ResState,PoWState,Workers
Iowa,Illinois,22200
Iowa,Indiana,343
Iowa,Kansas,275
Iowa,Kentucky,41
Iowa,Louisiana,108
Iowa,Maine,2
Iowa,Maryland,19
Iowa,Massachusetts,77
Iowa,Michigan,194
Iowa,Minnesota,5256
Iowa,Mississippi,25
Iowa,Missouri,1392
Iowa,Montana,29
Iowa,Nebraska,31345
Iowa,Nevada,30
Iowa,New Jersey,28
Iowa,New Mexico,61
Iowa,New York,141
Iowa,North Carolina,43
Iowa,North Dakota,237
Iowa,Ohio,168
Iowa,Oklahoma,80
Iowa,Oregon,19
Iowa,Pennsylvania,112
Iowa,Puerto Rico,18
Iowa,Rhode Island,10
Iowa,South Carolina,54
Iowa,South Dakota,5583
Iowa,Tennessee,62
Iowa,Texas,479
Iowa,Utah,34
Iowa,Virginia,190
Iowa,Washington,44
Iowa,West Virginia,11
Iowa,Wisconsin,3223
Iowa,Wyoming,60
Kansas,Alabama,52
Kansas,Alaska,36
Kansas,Arizona,34
Kansas,Arkansas,221
Kansas,California,443
Kansas,Colorado,695
Kansas,Connecticut,6
Kansas,Delaware,30
Kansas,District of Columbia,36
Kansas,Florida,177
Kansas,Georgia,240
Kansas,Hawaii,28
Kansas,Idaho,16
Kansas,Illinois,389
Kansas,Indiana,256
Kansas,Iowa,586
Kansas,Kentucky,59
Kansas,Louisiana,100
Kansas,Maryland,62
Kansas,Massachusetts,37
Kansas,Michigan,94
Kansas,Minnesota,156
Kansas,Mississippi,42
Kansas,Missouri,89681
Kansas,Montana,27
Kansas,Nebraska,1601
Kansas,Nevada,61
Kansas,New Jersey,78
Kansas,New Mexico,86
Kansas,New York,123
Kansas,North Carolina,66
Kansas,North Dakota,164
Kansas,Ohio,123
Kansas,Oklahoma,5064
Kansas,Oregon,34
Kansas,Pennsylvania,149
Kansas,Rhode Island,16
Kansas,South Carolina,9
Kansas,South Dakota,101
Kansas,Tennessee,205
Kansas,Texas,1500
Kansas,Utah,11
Kansas,Virginia,154
Kansas,Washington,167
Kansas,Wisconsin,209
Kansas,Wyoming,50
Kentucky,Alabama,326
Kentucky,Alaska,63
Kentucky,Arizona,62
Kentucky,Arkansas,250
Kentucky,California,370
Kentucky,Colorado,143
Kentucky,Connecticut,11
Kentucky,Delaware,9
Kentucky,District of Columbia,162
Kentucky,Florida,764
Kentucky,Georgia,1104
Kentucky,Hawaii,15
Kentucky,Idaho,12
Kentucky,Illinois,2445
Kentucky,Indiana,25722
Kentucky,Iowa,118
Kentucky,Kansas,52
Kentucky,Louisiana,152
Kentucky,Maine,23
Kentucky,Maryland,185
Kentucky,Massachusetts,169
Kentucky,Michigan,521
Kentucky,Minnesota,167
Kentucky,Mississippi,156
Kentucky,Missouri,505
Kentucky,Montana,24
Kentucky,Nebraska,58
Kentucky,Nevada,50
Kentucky,New Jersey,244
Kentucky,New Mexico,80
Kentucky,New York,161
Kentucky,North Carolina,452
Kentucky,North Dakota,36
Kentucky,Ohio,60622
Kentucky,Oklahoma,147
Kentucky,Oregon,10
Kentucky,Pennsylvania,671
Kentucky,Puerto Rico,2
Kentucky,Rhode Island,3
Kentucky,South Carolina,185
Kentucky,South Dakota,52
Kentucky,Tennessee,13081
Kentucky,Texas,703
Kentucky,Utah,96
Kentucky,Vermont,42
Kentucky,Virginia,1629
Kentucky,Washington,117
Kentucky,West Virginia,6696
Kentucky,Wisconsin,149
Kentucky,Wyoming,10
Louisiana,Alabama,692
Louisiana,Alaska,183
Louisiana,Arizona,124
Louisiana,Arkansas,2807
Louisiana,California,687
Louisiana,Colorado,204
Louisiana,Connecticut,102
Louisiana,District of Columbia,24
Louisiana,Florida,629
Louisiana,Georgia,531
Louisiana,Hawaii,40
Louisiana,Idaho,89
Louisiana,Illinois,404
Louisiana,Indiana,181
Louisiana,Iowa,131
Louisiana,Kansas,170
Louisiana,Kentucky,171
Louisiana,Maryland,136
Louisiana,Massachusetts,210
Louisiana,Michigan,259
Louisiana,Minnesota,91
Louisiana,Mississippi,9453
Louisiana,Missouri,251
Louisiana,Montana,150
Louisiana,Nebraska,46
Louisiana,Nevada,114
Louisiana,New Jersey,253
Louisiana,New Mexico,149
Louisiana,New York,613
Louisiana,North Carolina,277
Louisiana,North Dakota,442
Louisiana,Ohio,309
Louisiana,Oklahoma,1079
Louisiana,Oregon,39
Louisiana,Pennsylvania,568
Louisiana,Puerto Rico,13
Louisiana,Rhode Island,55
Louisiana,South Carolina,171
Louisiana,South Dakota,15
Louisiana,Tennessee,483
Louisiana,Texas,19472
Louisiana,Utah,152
Louisiana,Virginia,233
Louisiana,Washington,89
Louisiana,West Virginia,72
Louisiana,Wisconsin,94
Louisiana,Wyoming,63
Maine,Alabama,16
Maine,Alaska,6
Maine,Arizona,116
Maine,Arkansas,12
Maine,California,115
Maine,Colorado,18
Maine,Connecticut,330
Maine,Delaware,12
Maine,District of Columbia,32
Maine,Florida,231
Maine,Georgia,91
Maine,Hawaii,17
Maine,Illinois,82
Maine,Indiana,11
Maine,Iowa,42
Maine,Kansas,20
Maine,Kentucky,7
Maine,Louisiana,271
Maine,Maryland,105
Maine,Massachusetts,5022
Maine,Michigan,53
Maine,Minnesota,64
Maine,Mississippi,16
Maine,Missouri,50
Maine,Montana,3
Maine,Nebraska,28
Maine,New Hampshire,17188
Maine,New Jersey,255
Maine,New York,646
Maine,North Carolina,74
Maine,North Dakota,3
Maine,Ohio,33
Maine,Oklahoma,2
Maine,Oregon,6
Maine,Pennsylvania,217
Maine,Puerto Rico,9
Maine,Rhode Island,144
Maine,South Carolina,90
Maine,South Dakota,11
Maine,Tennessee,22
Maine,Texas,169
Maine,Utah,9
Maine,Vermont,365
Maine,Virginia,125
Maine,Washington,48
Maine,West Virginia,10
Maine,Wisconsin,46
Maryland,Alabama,169
Maryland,Alaska,77
Maryland,Arizona,65
Maryland,Arkansas,45
Maryland,California,759
Maryland,Colorado,157
Maryland,Connecticut,162
Maryland,Delaware,19593
Maryland,District of Columbia,320762
Maryland,Florida,871
Maryland,Georgia,539
Maryland,Hawaii,116
Maryland,Idaho,10
Maryland,Illinois,477
Maryland,Indiana,177
Maryland,Iowa,50
Maryland,Kansas,66
Maryland,Kentucky,134
Maryland,Louisiana,171
Maryland,Maine,81
Maryland,Massachusetts,777
Maryland,Michigan,267
Maryland,Minnesota,253
Maryland,Mississippi,34
Maryland,Missouri,362
Maryland,Montana,6
Maryland,Nebraska,55
Maryland,Nevada,73
Maryland,New Hampshire,23
Maryland,New Jersey,1896
Maryland,New Mexico,9
Maryland,New York,2309
Maryland,North Carolina,969
Maryland,North Dakota,43
Maryland,Ohio,540
Maryland,Oklahoma,25
Maryland,Oregon,112
Maryland,Pennsylvania,14805
Maryland,Rhode Island,150
Maryland,South Carolina,144
Maryland,Tennessee,272
Maryland,Texas,674
Maryland,Utah,38
Maryland,Vermont,19
Maryland,Virginia,125267
Maryland,Washington,276
Maryland,West Virginia,6520
Maryland,Wisconsin,206
Maryland,Wyoming,18
Massachusetts,Alabama,56
Massachusetts,Alaska,17
Massachusetts,Arizona,151
Massachusetts,Arkansas,34
Massachusetts,California,1227
Massachusetts,Colorado,130
Massachusetts,Connecticut,29883
Massachusetts,Delaware,54
Massachusetts,District of Columbia,552
Massachusetts,Florida,972
Massachusetts,Georgia,412
Massachusetts,Hawaii,39
Massachusetts,Idaho,13
Massachusetts,Illinois,506
Massachusetts,Indiana,246
Massachusetts,Iowa,89
Massachusetts,Kansas,53
Massachusetts,Kentucky,101
Massachusetts,Louisiana,119
Massachusetts,Maine,1521
Massachusetts,Maryland,670
Massachusetts,Michigan,209
Massachusetts,Minnesota,206
Massachusetts,Mississippi,43
Massachusetts,Missouri,179
Massachusetts,Montana,46
Massachusetts,Nebraska,46
Massachusetts,Nevada,142
Massachusetts,New Hampshire,33501
Massachusetts,New Jersey,1402
Massachusetts,New Mexico,30
Massachusetts,New York,6760
Massachusetts,North Carolina,292
Massachusetts,North Dakota,8
Massachusetts,Ohio,265
Massachusetts,Oklahoma,53
Massachusetts,Oregon,47
Massachusetts,Pennsylvania,1381
Massachusetts,Puerto Rico,17
Massachusetts,Rhode Island,45577
Massachusetts,South Carolina,163
Massachusetts,Tennessee,152
Massachusetts,Texas,722
Massachusetts,Utah,117
Massachusetts,Vermont,2459
Massachusetts,Virginia,714
Massachusetts,Washington,207
Massachusetts,West Virginia,19
Massachusetts,Wisconsin,100
Massachusetts,Wyoming,7
Michigan,Alabama,238
Michigan,Alaska,82
Michigan,Arizona,309
Michigan,Arkansas,167
Michigan,California,1089
Michigan,Colorado,271
Michigan,Connecticut,342
Michigan,Delaware,40
Michigan,District of Columbia,192
Michigan,Florida,1018
Michigan,Georgia,557
Michigan,Hawaii,99
Michigan,Idaho,38
Michigan,Illinois,5513
Michigan,Indiana,25447
Michigan,Iowa,354
Michigan,Kansas,268
Michigan,Kentucky,661
Michigan,Louisiana,241
Michigan,Maine,36
Michigan,Maryland,394
Michigan,Massachusetts,328
Michigan,Minnesota,904
Michigan,Mississippi,171
Michigan,Missouri,714
Michigan,Montana,89
Michigan,Nebraska,157
Michigan,Nevada,128
Michigan,New Hampshire,32
Michigan,New Jersey,498
Michigan,New Mexico,32
Michigan,New York,1231
Michigan,North Carolina,430
Michigan,North Dakota,374
Michigan,Ohio,25101
Michigan,Oklahoma,197
Michigan,Oregon,153
Michigan,Pennsylvania,1313
Michigan,Puerto Rico,23
Michigan,Rhode Island,48
Michigan,South Carolina,208
Michigan,South Dakota,59
Michigan,Tennessee,758
Michigan,Texas,1371
Michigan,Utah,180
Michigan,Vermont,62
Michigan,Virginia,401
Michigan,Washington,302
Michigan,West Virginia,49
Michigan,Wisconsin,7638
Michigan,Wyoming,72
Minnesota,Alabama,25
Minnesota,Alaska,133
Minnesota,Arizona,197
Minnesota,Arkansas,92
Minnesota,California,899
Minnesota,Colorado,286
Minnesota,Connecticut,31
Minnesota,Delaware,14
Minnesota,District of Columbia,162
Minnesota,Florida,574
Minnesota,Georgia,536
Minnesota,Hawaii,11
Minnesota,Idaho,48
